series,n_countries,members
OECD observed,11,AU|CA|DE|FR|GB|IT|JP|KR|NL|TR|US
G20 observed,15,AR|AU|BR|CA|CN|DE|FR|GB|IN|IT|JP|KR|SA|TR|US
EU members observed,4,DE|FR|IT|NL
