l3_id,2020-21,2025-26,change,l3_label_master,l3_label
POLICY-REF-0372,0.13351224057837385,-0.012497191646444663,-0.14600943222481852,Right to an Explanation,Right to an Explanation
POLICY-REF-0042,0.16480944670018835,0.025192130187746097,-0.13961731651244225,Algorithmic discrimination,Algorithmic discrimination
POLICY-REF-0082,0.14986288971589148,0.02770381245110025,-0.12215907726479124,Civil Rights and Algorithms,Civil Rights and Algorithms
POLICY-REF-0176,0.07305767827927775,-0.046635802727806486,-0.11969348100708424,Epistemic Injustice,Epistemic Injustice
POLICY-REF-0043,0.12455343844133807,0.008750703662452342,-0.11580273477888572,Algorithmic explainability,Algorithmic explainability
POLICY-REF-0041,0.14044008897474525,0.028072700517493398,-0.11236738845725185,Algorithmic bias,Algorithmic bias
POLICY-REF-0336,-0.11649632144738399,0.008168992246971847,0.12466531369435584,Privacy by design,Privacy by design
POLICY-REF-0035,-0.1021143790853358,0.02743994743127781,0.1295543265166136,AI security,AI security
POLICY-REF-0106,-0.12116061177900614,0.011941622963971475,0.1331022347429776,Cross-border data flows,Cross-border data flows
POLICY-REF-0391,-0.05149932114842737,0.08243825740430553,0.13393757855273292,Sandboxing,Sandboxing
POLICY-REF-0016,-0.12334900652948709,0.013425403245449167,0.13677440977493627,AI compliance management,AI compliance management
POLICY-REF-0432,-0.07344926666427798,0.067609225982215,0.14105849264649298,Systemic AI risk,Systemic AI risk
