layer,topic_id,label,x,y
Science,SCIENCE-REF-0500,AI Control Problem,0.3008739045827791,0.24312176009979838
Science,SCIENCE-REF-0509,AI safety via debate,0.05684583271839077,0.08851739623227972
Science,SCIENCE-REF-0522,Alignment Problem,0.2720535715520147,0.2155066092095697
Science,SCIENCE-REF-0523,Alignment Tax,0.10854655784545951,0.2193906510377264
Science,SCIENCE-REF-0656,Cultural Alignment,0.20347417433230866,0.1730650691247102
Science,SCIENCE-REF-1312,Value Alignment,0.18865081929766273,0.21729932233887075
Science,SCIENCE-REF-0647,corrigibility,0.15658581987690917,0.11338497664627809
Science,SCIENCE-REF-1235,specification gaming,-0.013669562589478037,-0.11672574355551545
Science,SCIENCE-REF-1280,the alignment problem,0.034413964927450934,0.23460468362238995
Science,SCIENCE-REF-1313,value alignment problem,0.07455562285136942,0.2290503346702083
Science,SCIENCE-REF-1315,value loading problem,0.021045703183293837,0.2069215388924991
Science,SCIENCE-REF-0501,AI Ethics,0.459919851356908,0.2105856500199365
Science,SCIENCE-REF-0507,AI Regulation,0.46770517269754464,0.19237616490976858
Science,SCIENCE-REF-0635,Content Moderation,0.05566538334256179,-0.1054773622989736
Science,SCIENCE-REF-0805,Global AI Inequality,0.24864931066766147,0.27687401754979096
Science,SCIENCE-REF-0849,Incident Reporting,0.21571745965899905,0.171743659771475
Science,SCIENCE-REF-0876,Intergenerational Justice,0.2735497441256111,0.17952167150961676
Science,SCIENCE-REF-0985,moral responsibility gap,0.24445723030249192,0.1609526715786363
Science,SCIENCE-REF-0944,Massive Open Online Course,-0.04589702546257082,0.07162783362864417
Science,SCIENCE-REF-0497,AI Adoption,0.32739521280224215,0.169566110758778
Science,SCIENCE-REF-0499,AI Assurance,0.3917864633872534,0.13441988765473797
Science,SCIENCE-REF-0503,AI Governance,0.4412207727167906,0.24980620643271056
Science,SCIENCE-REF-0506,AI Literacy,0.3678574489657359,0.16906522344543987
Science,SCIENCE-REF-0508,AI Safety,0.3289654651288953,0.29132040961564276
Science,SCIENCE-REF-0510,AI Security,0.2856032829934087,0.3147502771711494
Science,SCIENCE-REF-0502,AI for Scientific Discovery,0.03383490517526817,0.29787934217770873
Science,SCIENCE-REF-0504,AI in Education,0.1524306847524051,0.3600853466545566
Science,SCIENCE-REF-0505,AI in Healthcare Policy,0.3673532286716337,0.23087487670741152
Science,SCIENCE-REF-0530,Artificial Consciousness,0.2089754160676642,0.26097655079264115
Science,SCIENCE-REF-0533,Artificial Intelligence,0.10878963744464418,0.3985350402895987
Science,SCIENCE-REF-0538,Attention and Cognition,-0.029702539514014154,0.030521103890837054
Science,SCIENCE-REF-0542,Auditability,0.26291283632960444,0.05538380384148063
Science,SCIENCE-REF-0543,Auditable AI,0.17699636405918454,0.21147452771380018
Science,SCIENCE-REF-0576,Biosecurity and AI,0.2148994228640147,0.36125137800530627
Science,SCIENCE-REF-0598,Climate Modelling with AI,0.0321102368333783,0.3422775560433924
Science,SCIENCE-REF-0631,Conscious AI,0.15534241739451404,0.31591001779329136
Science,SCIENCE-REF-0721,Drug Discovery,0.021156017945027968,0.3043004746919224
Science,SCIENCE-REF-0723,Dual-Use AI,0.28122839687537887,0.1945406467871311
Science,SCIENCE-REF-0729,Edge AI,-0.012126841703434067,0.322344626559885
Science,SCIENCE-REF-0734,Embodied AI,0.018179020267067778,0.3910354611701353
Science,SCIENCE-REF-0747,Environmental Impact of AI,0.17816443534668516,0.3350468585923949
Science,SCIENCE-REF-0760,Explainability,0.1192039427169818,-0.027310106154416158
Science,SCIENCE-REF-0761,Explainable AI,0.06729622591200853,0.22918876485199702
Science,SCIENCE-REF-0763,Explainable Interfaces,0.20291577701902802,0.06975072560219903
Science,SCIENCE-REF-0794,Game Theory and AI,0.11927336311982295,0.2550045720414791
Science,SCIENCE-REF-0803,Genomics AI,0.09805437661366347,0.31184370744479095
Science,SCIENCE-REF-0831,Human-AI Collaboration,0.18230782074491705,0.21329590391941897
Science,SCIENCE-REF-0832,Human-AI Trust,0.311451471494115,0.11829985100453692
Science,SCIENCE-REF-0833,Human-Centred AI,0.2995100509405554,0.2379045785947158
Science,SCIENCE-REF-0837,Hybrid AI,-0.09772801896033174,0.28973270029059683
Science,SCIENCE-REF-0850,Inclusive AI,0.3348570411018603,0.15122599469604756
Science,SCIENCE-REF-0871,Intelligent Transportation Systems,0.08336941314874947,0.21788852466010541
Science,SCIENCE-REF-0872,Intelligent Tutoring Systems,0.0367611443689292,0.24295668043192106
Science,SCIENCE-REF-0877,Internet of Things Intelligence,0.10306142667274512,0.2915779262412033
Science,SCIENCE-REF-0952,Medical AI,0.08148814210104953,0.3299457873431679
Science,SCIENCE-REF-0957,Metacognition in AI,0.22644133251299367,0.26961454985076744
Science,SCIENCE-REF-1006,Natural Intelligence,0.09719917297584967,0.30027435795887464
Science,SCIENCE-REF-1115,Public Health AI,0.22616047712226875,0.2188588326086314
Science,SCIENCE-REF-1153,Responsible AI,0.3454743462410968,0.21615130388309703
Science,SCIENCE-REF-1161,Risk Assessment,0.2494229987090279,0.20425538433930665
Science,SCIENCE-REF-1177,Scalable Oversight,0.0891258630192621,0.2172555816067087
Science,SCIENCE-REF-1215,Smart Manufacturing,0.09613434797579658,0.27391573607203634
Science,SCIENCE-REF-1241,Standards and Certification,0.37416655773691143,0.1420639482116705
Science,SCIENCE-REF-1259,Sustainable AI,0.3194098266265747,0.23464547432336674
Science,SCIENCE-REF-1262,Symbiotic AI,0.17851100506733084,0.37808919248517125
Science,SCIENCE-REF-1288,Tool-Augmented AI,0.023871496544637466,0.3105751258730079
Science,SCIENCE-REF-1296,Transparency,0.28267094972918444,0.10819466996960492
Science,SCIENCE-REF-1298,Trustworthy AI,0.448666499913749,0.09275921191332662
Science,SCIENCE-REF-1339,Weak AI,0.09949850172275153,0.29408672173903494
Science,SCIENCE-REF-1340,Weather Forecasting AI,-0.009055257439538984,0.3044423004526319
Science,SCIENCE-REF-0762,explainable AI (XAI),0.11611765053691529,0.10232152422895248
Science,SCIENCE-REF-1327,Venture Capital,0.0531968636020179,0.22243355937306414
Science,SCIENCE-REF-1213,skill-biased technological change,-0.07790992544876893,-0.001392527007713615
Science,SCIENCE-REF-0525,Allocation of Liability,0.21495572255715814,0.18267005908315273
Science,SCIENCE-REF-0593,Chatbot Liability,0.1988291399440713,0.18818860362693002
Science,SCIENCE-REF-0646,Copyright Infringement in AI,0.2399547230655172,0.2997146575916724
Science,SCIENCE-REF-0645,Copyright and Training Data,0.2254863623736514,0.21636206955384807
Science,SCIENCE-REF-0868,Intellectual Property and AI,0.19661668044702052,0.29000720391065876
Science,SCIENCE-REF-0906,Legal Liability,0.2541862017782312,0.11857843365721304
Science,SCIENCE-REF-0913,Liability Insurance,0.2421815676661445,0.16249189331048666
Science,SCIENCE-REF-0912,Liability for AI Systems,0.36385876936202266,0.2528795337415918
Science,SCIENCE-REF-1338,Watermarking AI Outputs,0.08183356699659848,0.18209933555544058
Science,SCIENCE-REF-0869,intellectual property of AI outputs,0.1476362493068599,0.18869623598131538
Science,SCIENCE-REF-0908,legal personhood of AI,0.2713965075660559,0.1607888589556677
Science,SCIENCE-REF-0582,Byzantine Fault Tolerance,0.05845271561219624,0.004757331573295829
Science,SCIENCE-REF-0724,Dual-Use Dilemma,0.15506619169778832,0.17655621288641907
Science,SCIENCE-REF-0757,Existential Risk,0.22034444225768685,0.09969392667449736
Science,SCIENCE-REF-0884,Jailbreaking,0.015108359658236791,-0.052017464612147644
Science,SCIENCE-REF-0934,Malware Analysis,-0.010302727780855189,0.11510300940326973
Science,SCIENCE-REF-0974,Model Red Teaming,-0.10418071998140148,-0.010914466253671592
Science,SCIENCE-REF-1101,Privacy by Design,0.23483121653592942,0.08973635888106397
Science,SCIENCE-REF-1108,Prompt Injection,-0.092627789562735,0.053924464531012045
Science,SCIENCE-REF-1129,Red Teaming,0.023956933892302013,0.2100494858932946
Science,SCIENCE-REF-1137,Regulatory Sandbox,0.21748716351810546,0.14625781147312236
Science,SCIENCE-REF-1143,Reliability Engineering,0.14386434288888986,0.2899407151144303
Science,SCIENCE-REF-1170,Safe Exploration,-0.10435805799895169,-0.023092072821061557
